ageMin,weightStipe
1,70.9091
1,92.7273
1,163.6364
1,261.8182
2,10.9091
2,10.9091
2,10.9091
2,10.9091
2,10.9091
2,10.9091
2,19.0909
2,21.8182
2,21.8182
2,35.4545
2,35.4545
2,21.8182
2,35.4545
2,43.6364
2,49.0909
2,54.5455
2,62.7273
2,65.4545
2,57.2727
2,65.4545
2,76.3636
2,79.0909
2,87.2727
2,92.7273
2,100.9091
2,120
2,120
2,136.3636
2,204.5455
3,19.0909
3,21.8182
3,8.1818
3,32.7273
3,43.6364
3,49.0909
3,100.9091
3,122.7273
3,150
3,152.7273
3,152.7273
3,166.3636
3,185.4545
3,201.8182
3,218.1818
3,237.2727
3,245.4545
3,270
3,283.6364
3,294.5455
3,313.6364
3,327.2727
4,40.9091
4,54.5455
4,87.2727
4,128.1818
4,136.3636
4,152.7273
4,171.8182
4,180
4,316.3636
4,302.7273
4,324.5455
4,392.7273
4,436.3636
4,458.1818
5,32.7273
5,289.0909
5,332.7273
5,381.8182
5,403.6364
5,414.5455
5,455.4545
5,463.6364
5,480
5,515.4545
5,485.4545
5,545.4545
5,553.6364
5,578.1818
5,690
6,739.0909
6,720
6,687.2727
6,665.4545
6,643.6364
6,610.9091
6,600
6,578.1818
6,578.1818
6,572.7273
6,564.5455
6,512.7273
6,490.9091
6,480
6,469.0909
6,463.6364
6,458.1818
6,447.2727
6,447.2727
6,441.8182
6,425.4545
6,414.5455
6,370.9091
6,360
6,346.3636
6,297.2727
6,283.6364
6,171.8182
7,400.9091
7,466.3636
7,485.4545
7,553.6364
7,556.3636
7,564.5455
7,575.4545
7,589.0909
7,589.0909
7,597.2727
7,602.7273
7,624.5455
7,646.3636
7,730.9091
8,676.3636
8,640.9091
8,567.2727
8,529.0909
8,499.0909
8,420
8,411.8182
9,436.3636
9,567.2727
1,1.0811
1,1.0811
1,0.5405
1,0.5405
1,0.5405
1,3.2432
1,3.2432
1,3.2432
1,3.2432
1,3.2432
1,3.2432
1,3.2432
1,5.4054
1,5.9459
1,7.027
1,8.6486
1,9.7297
1,11.8919
1,13.5135
1,13.5135
1,13.5135
1,14.0541
1,14.5946
1,14.5946
1,14.5946
1,17.2973
1,22.7027
1,22.7027
1,18.3784
1,24.8649
1,30.8108
1,32.973
1,44.3243
